prev_id,curr_id,n,prev_title,curr_title,type
897080,18938265,12,Nash_Metropolitan,"\"Weird_Al\"_Yankovic",link
,563697,92,other-bing,"\"Master_Harold\"...and_the_Boys",other
8618299,8617839,13,Entertaining_Father_Stone,"Good_Luck,_Father_Ted",link
3785221,18938265,26,Jim_West_(guitarist),"\"Weird_Al\"_Yankovic",link
10090978,18938265,21,"Peter_and_the_Wolf_(\"Weird_Al\"_Yankovic_&_Wendy_Carlos_album)","\"Weird_Al\"_Yankovic",link
,43882355,56,other-empty,What_Is_This_Heart?,other
,2641242,237,other-google,"\"Still_Life\"_(American_Concert_1981)",other
19653364,18938265,11,"Whatever_You_Like_(\"Weird_Al\"_Yankovic_song)","\"Weird_Al\"_Yankovic",link
262457,18938265,16,R._Lee_Ermey,"\"Weird_Al\"_Yankovic",link
,7630017,167,other-yahoo,"\"Weird_Al\"_Yankovic_discography",other
4619790,25033979,593,Puscifer,"\"C\"_is_for_(Please_Insert_Sophomoric_Genitalia_Reference_HERE)",link
23138118,18938265,23,Craigslist_(song),"\"Weird_Al\"_Yankovic",link
,1419311,21,other-google,$20,other
5043734,18938265,67,Wikipedia,"\"Weird_Al\"_Yankovic",link
,17495549,23,other-other,"\"I_Want\"_song",other
2804228,,24,Champ_Ferguson,"\"Tinker_Dave\"_Beaty",redlink
3605255,1831030,44,The_Last_Temptation_of_Homer,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",link
,1245168,14,other-google,$25_Million_Dollar_Hoax,other
25133882,,13,Goodnight–Loving_Trail,"\"One_Arm_Bill\"_Wilson",redlink
,10231968,88,other-wikipedia,$_(disambiguation),other
3419979,,20,Woodlouse_spider,"\"Mothercare\"_spider",redlink
1779981,18938265,16,Chamillionaire,"\"Weird_Al\"_Yankovic",link
3070376,18938265,16,The_Food_Album,"\"Weird_Al\"_Yankovic",link
11700181,18938265,13,Close_but_No_Cigar,"\"Weird_Al\"_Yankovic",link
12571133,16079543,175,"\"V\"_Is_for_Vagina","\"V\"_Is_for_Viagra._The_Remixes",link
286992,1261557,12,Oblique_Strategies,Heroes,link
36094463,28612415,11,Diplo_production_discography,$O$_(Die_Antwoord_album),other
16252603,16252712,28,"\"M\"_Is_for_Malice","\"N\"_Is_for_Noose",link
2399670,3564374,10,The_Aquarian_Gospel_of_Jesus_the_Christ,"\"I_AM\"_Activity",other
16079543,,43,"\"V\"_Is_for_Viagra._The_Remixes","\"D\"_Is_for_Dubby_–_The_Lustmord_Dub_Mixes",redlink
735563,1261557,11,Florian_Schneider,Heroes,link
1027406,1896643,18,Big_Van_Vader,"\"Dr._Death\"_Steve_Williams",link
795587,1896643,105,Jerry_Only,"\"Dr._Death\"_Steve_Williams",link
2880213,3564374,18,United_States_v._Ballard,"\"I_AM\"_Activity",link
16079543,12571133,19,"\"V\"_Is_for_Viagra._The_Remixes","\"V\"_Is_for_Vagina",link
611396,18938265,39,Rick_Derringer,"\"Weird_Al\"_Yankovic",link
639642,18938265,13,I'll_Be_There_for_You_(The_Rembrandts_song),"\"Weird_Al\"_Yankovic",link
3855385,44783572,10,Albanian_Subversion,"\"Free_Albania\"_National_Committee",link
,18938265,1553,other-yahoo,"\"Weird_Al\"_Yankovic",other
591757,1896643,33,Big_Boss_Man_(wrestler),"\"Dr._Death\"_Steve_Williams",link
4109668,18938265,21,Jurassic_Park_(song),"\"Weird_Al\"_Yankovic",link
307526,1896643,24,Raven_(wrestler),"\"Dr._Death\"_Steve_Williams",link
26423707,18938265,38,Yugoslav_American,"\"Weird_Al\"_Yankovic",link
1261565,1261557,51,Scary_Monsters_(And_Super_Creeps),Heroes,link
24540,1261557,10,Philip_Glass,Heroes,link
6734598,8617839,94,List_of_Father_Ted_episodes,"Good_Luck,_Father_Ted",link
,3564374,640,other-google,"\"I_AM\"_Activity",other
,1362990,31,other-yahoo,"\"Pimpernel\"_Smith",other
4070747,7630017,13,Ricky_(song),"\"Weird_Al\"_Yankovic_discography",link
326309,1831030,15,Robert_Goulet,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",other
157548,18938265,31,Allan_Sherman,"\"Weird_Al\"_Yankovic",link
149681,18938265,13,Beck,"\"Weird_Al\"_Yankovic",other
4094664,18938265,11,Lasagna_(song),"\"Weird_Al\"_Yankovic",link
11861530,12571133,15,Jarboe,"\"V\"_Is_for_Vagina",link
62809,4213160,140,Warren_Beatty,$_(film),link
152171,331586,13,Baz_Luhrmann,"\"Crocodile\"_Dundee",link
10091063,18938265,34,Trapped_in_the_Drive-Thru,"\"Weird_Al\"_Yankovic",link
890630,18938265,80,Vanna_White,"\"Weird_Al\"_Yankovic",link
429120,1245168,19,List_of_reality_television_programs,$25_Million_Dollar_Hoax,link
41156988,18938265,52,Doge_(meme),"\"Weird_Al\"_Yankovic",link
1527386,18938265,31,Robot_Chicken,"\"Weird_Al\"_Yankovic",link
64486,3632887,11,!_(disambiguation),!!,other
21221111,11898394,17,The_Mission_discography,"\"No_Snow,_No_Show\"_for_the_Eskimo",other
2838416,1478845,86,Run-on_sentence,"\"Repent,_Harlequin!\"_Said_the_Ticktockman",link
2102697,18938265,25,My_Bologna,"\"Weird_Al\"_Yankovic",link
1118809,331586,297,"\"Crocodile\"_Dundee_II","\"Crocodile\"_Dundee",link
15608128,39007767,25,Ibanez_Jet_King,$100_Guitar_Project,link
3380816,18938265,11,Down_with_the_Sickness,"\"Weird_Al\"_Yankovic",link
,487976,36,other-google,"\"King\"_Bennie_Nawahi",other
15580374,1478845,11,Main_Page,"\"Repent,_Harlequin!\"_Said_the_Ticktockman",other
,2641242,10,other-other,"\"Still_Life\"_(American_Concert_1981)",other
6534317,331586,21,The_Man_from_Snowy_River_(1982_film),"\"Crocodile\"_Dundee",other
,31438273,76,other-google,"\"V\"_Is_for_Vengeance",other
,4597115,32,other-wikipedia,$pread,other
8473867,18938265,10,List_of_30_Rock_characters,"\"Weird_Al\"_Yankovic",other
10472351,1478845,14,Paingod_and_Other_Delusions,"\"Repent,_Harlequin!\"_Said_the_Ticktockman",link
,16252603,12,other-other,"\"M\"_Is_for_Malice",other
1260945,331586,28,Reginald_VelJohnson,"\"Crocodile\"_Dundee",other
15957378,18938265,844,Aaron_Paul,"\"Weird_Al\"_Yankovic",link
313518,4213160,37,Gert_Fröbe,$_(film),link
43727,18938265,144,Frankie_Yankovic,"\"Weird_Al\"_Yankovic",link
2644231,2641242,54,Flashpoint_(album),"\"Still_Life\"_(American_Concert_1981)",link
2000840,1478845,24,List_of_joint_winners_of_the_Hugo_and_Nebula_awards,"\"Repent,_Harlequin!\"_Said_the_Ticktockman",link
,1578140,13,other-twitter,%s,other
4584644,18938265,34,Yoda_(song),"\"Weird_Al\"_Yankovic",link
1887139,1896643,15,The_Blade_Runners,"\"Dr._Death\"_Steve_Williams",link
1261561,1261557,88,Lodger_(album),Heroes,link
40688399,18938265,10,Timber_(song),"\"Weird_Al\"_Yankovic",link
38164057,1261557,150,The_Next_Day,Heroes,link
,16252603,11,other-empty,"\"M\"_Is_for_Malice",other
206427,899480,33,USS_Ranger_(CV-4),"\"A\"_Device",link
33054146,18938265,13,Sexy_and_I_Know_It,"\"Weird_Al\"_Yankovic",link
193169,2398711,11,Świnoujście,"\"Solidarity\"_Szczecin–Goleniów_Airport",other
,563697,170,other-empty,"\"Master_Harold\"...and_the_Boys",other
,1478845,40,other-other,"\"Repent,_Harlequin!\"_Said_the_Ticktockman",other
,16252523,16,other-empty,"\"K\"_Is_for_Killer",other
1742323,18938265,114,Fat_(song),"\"Weird_Al\"_Yankovic",link
390867,18938265,438,UHF_(film),"\"Weird_Al\"_Yankovic",link
44955052,18938265,14,List_of_Epic_Rap_Battles_of_History_episodes,"\"Weird_Al\"_Yankovic",link
158879,18938265,60,George_Carlin,"\"Weird_Al\"_Yankovic",other
598368,1831030,12,Josh_Weinstein,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",other
4232032,1261557,16,Sense_of_Doubt,Heroes,link
3239642,1261557,748,"\"Heroes\"_(David_Bowie_song)",Heroes,link
22344579,331586,30,Academy_Award_for_Best_Original_Screenplay,"\"Crocodile\"_Dundee",link
,2641242,60,other-wikipedia,"\"Still_Life\"_(American_Concert_1981)",other
,27653497,32,other-wikipedia,"\"Five_stars_rise_in_the_East\"_arm_protector",other
3434143,18938265,18,Richard_Stallman,"\"Weird_Al\"_Yankovic",link
113468,25033979,24,The_Mission,"\"C\"_is_for_(Please_Insert_Sophomoric_Genitalia_Reference_HERE)",link
210836,18938265,13,Falco_(musician),"\"Weird_Al\"_Yankovic",link
1840022,1896643,36,Pro_Wrestling_Illustrated,"\"Dr._Death\"_Steve_Williams",link
37202658,43882355,128,Total_Loss_(album),What_Is_This_Heart?,other
43070100,7630017,33,Mandatory_Fun,"\"Weird_Al\"_Yankovic_discography",link
23811071,18938265,24,Party_in_the_U.S.A.,"\"Weird_Al\"_Yankovic",link
954203,1261557,11,Neu!_'75,Heroes,link
,16252712,14,other-empty,"\"N\"_Is_for_Noose",other
14703837,3564374,38,Great_White_Brotherhood,"\"I_AM\"_Activity",link
11273993,,15,Colt_1851_Navy_Revolver,"\"Bigfoot\"_Wallace",redlink
5419140,18938265,91,The_Naked_Gun,"\"Weird_Al\"_Yankovic",link
16409926,1896643,19,Learning_the_Ropes,"\"Dr._Death\"_Steve_Williams",link
238341,39304968,44,David_Hockney,"\"David_Hockney:_A_Bigger_Picture\"_in_Bilbao",link
1902117,1896643,24,List_of_World_Championship_Wrestling_alumni,"\"Dr._Death\"_Steve_Williams",link
3864676,1896643,10,Gary_Albright,"\"Dr._Death\"_Steve_Williams",link
,331586,781,other-wikipedia,"\"Crocodile\"_Dundee",other
4072138,18938265,52,"Like_a_Surgeon_(\"Weird_Al\"_Yankovic_song)","\"Weird_Al\"_Yankovic",link
483895,331586,13,Young_Einstein,"\"Crocodile\"_Dundee",link
37064351,18938265,10,The_Wrong_Ferarri,"\"Weird_Al\"_Yankovic",link
206934,2398711,16,Luton_Airport,"\"Solidarity\"_Szczecin–Goleniów_Airport",link
16203597,16204072,23,"\"G\"_Is_for_Gumshoe","\"H\"_Is_for_Homicide",link
59610,18938265,105,Atlantic_Records,"\"Weird_Al\"_Yankovic",link
,18938265,5129,other-empty,"\"Weird_Al\"_Yankovic",other
1766555,1896643,34,One_Man_Gang,"\"Dr._Death\"_Steve_Williams",link
4429395,18938265,57,Eminem,"\"Weird_Al\"_Yankovic",link
31056,2641242,19,The_Rolling_Stones,"\"Still_Life\"_(American_Concert_1981)",link
28367,18938265,33,Spam_(food),"\"Weird_Al\"_Yankovic",other
31597516,3564374,21,St._Germain_(Theosophy),"\"I_AM\"_Activity",link
41806370,18938265,59,Pinkie_Pride,"\"Weird_Al\"_Yankovic",link
,1362990,48,other-other,"\"Pimpernel\"_Smith",other
428865,18938265,10,Ironic_(song),"\"Weird_Al\"_Yankovic",link
,6810768,20,other-wikipedia,!T.O.O.H.!,other
1873599,1896643,104,Terry_Gordy,"\"Dr._Death\"_Steve_Williams",link
43309524,18938265,92,Word_Crimes,"\"Weird_Al\"_Yankovic",link
,487976,12,other-empty,"\"King\"_Bennie_Nawahi",other
5458198,18938265,14,Judy_Tenuta,"\"Weird_Al\"_Yankovic",link
1439800,18938265,82,Eye_of_the_Tiger,"\"Weird_Al\"_Yankovic",link
11560543,18938265,37,Comedy_music,"\"Weird_Al\"_Yankovic",link
2301720,16251903,10,Kinsey_Millhone,"\"E\"_Is_for_Evidence",link
,39007767,14,other-empty,$100_Guitar_Project,other
1448969,331586,18,Bart_vs._Australia,"\"Crocodile\"_Dundee",other
4619790,16079543,234,Puscifer,"\"V\"_Is_for_Viagra._The_Remixes",link
,3632887,93,other-wikipedia,!!,other
9410052,18938265,17,List_of_polka_artists,"\"Weird_Al\"_Yankovic",link
43552374,18938265,26,Ice_Bucket_Challenge,"\"Weird_Al\"_Yankovic",link
15580374,18938265,1791,Main_Page,"\"Weird_Al\"_Yankovic",other
200264,3564374,85,Theosophical_Society,"\"I_AM\"_Activity",link
16252208,16252523,24,"\"J\"_Is_for_Judgment","\"K\"_Is_for_Killer",link
13268270,1896643,17,The_Miracle_Violence_Connection,"\"Dr._Death\"_Steve_Williams",link
1969519,18938265,24,U_Can't_Touch_This,"\"Weird_Al\"_Yankovic",link
33525518,18938265,22,Noretta,"\"Weird_Al\"_Yankovic",link
43350433,7630017,10,Lame_Claim_to_Fame,"\"Weird_Al\"_Yankovic_discography",link
15580374,7630017,189,Main_Page,"\"Weird_Al\"_Yankovic_discography",other
306115,1896643,27,List_of_Extreme_Championship_Wrestling_alumni,"\"Dr._Death\"_Steve_Williams",link
1779766,1896643,21,Nikita_Koloff,"\"Dr._Death\"_Steve_Williams",link
2024278,1896643,17,Kenta_Kobashi,"\"Dr._Death\"_Steve_Williams",link
18938265,7630017,1871,"\"Weird_Al\"_Yankovic","\"Weird_Al\"_Yankovic_discography",link
1867173,18938265,57,Naked_Gun_33⅓:_The_Final_Insult,"\"Weird_Al\"_Yankovic",link
1910311,1896643,34,Clash_of_the_Champions,"\"Dr._Death\"_Steve_Williams",link
21073,18938265,14,Mad_(magazine),"\"Weird_Al\"_Yankovic",link
6967012,18938265,11,Seth_Green,"\"Weird_Al\"_Yankovic",link
40095940,18938265,16,List_of_2014_albums,"\"Weird_Al\"_Yankovic",link
4082868,18938265,33,Dare_to_Be_Stupid_(song),"\"Weird_Al\"_Yankovic",link
42746880,18938265,431,Galavant,"\"Weird_Al\"_Yankovic",link
22155074,10231968,11,C$_(disambiguation),$_(disambiguation),link
5747670,18938265,58,Live_and_Let_Die_(song),"\"Weird_Al\"_Yankovic",link
,16079543,12,other-wikipedia,"\"V\"_Is_for_Viagra._The_Remixes",other
28196738,28612415,32,MaxNormal.TV,$O$_(Die_Antwoord_album),other
,38499517,15,other-other,"\"Left-Wing\"_Communism:_An_Infantile_Disorder",other
1375614,25033979,15,Tapeworm_(band),"\"C\"_is_for_(Please_Insert_Sophomoric_Genitalia_Reference_HERE)",other
8133962,18938265,10,Back_at_the_Barnyard,"\"Weird_Al\"_Yankovic",link
,2556962,25,other-empty,!!!_(album),other
288469,18938265,23,Novelty_song,"\"Weird_Al\"_Yankovic",link
25893,1261557,143,Robert_Fripp,Heroes,link
,12571133,51,other-wikipedia,"\"V\"_Is_for_Vagina",other
,1282996,272,other-google,"\"A\"_Is_for_Alibi",other
1248074,331586,60,David_Gulpilil,"\"Crocodile\"_Dundee",link
,22602473,23,other-empty,!Oka_Tokat,other
609606,3564374,42,Church_Universal_and_Triumphant,"\"I_AM\"_Activity",link
171612,331586,221,1986_in_film,"\"Crocodile\"_Dundee",link
801116,4213160,31,Richard_Brooks,$_(film),link
4232056,1261557,14,Moss_Garden,Heroes,link
6932227,18938265,11,The_Saga_Begins_(album),"\"Weird_Al\"_Yankovic",link
,41363180,15,other-google,"\"Yes,_And\"_rule",other
3671687,18938265,10,Leibniz–Newton_calculus_controversy,"\"Weird_Al\"_Yankovic",link
471752,1896643,19,World_Class_Championship_Wrestling,"\"Dr._Death\"_Steve_Williams",link
18960192,18938265,66,Parody,"\"Weird_Al\"_Yankovic",link
10449888,331586,28,List_of_Paramount_Pictures_films,"\"Crocodile\"_Dundee",link
14059,1831030,77,Howard_Hughes,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",other
,16250593,21,other-google,"\"D\"_Is_for_Deadbeat",other
470006,16252523,28,Sue_Grafton,"\"K\"_Is_for_Killer",link
6600777,7630017,11,Don't_Download_This_Song,"\"Weird_Al\"_Yankovic_discography",link
,39072529,10,other-other,"\"Bassy\"_Bob_Brockmann",other
7051503,18938265,10,The_Drew_Carey_Show,"\"Weird_Al\"_Yankovic",link
923669,1261557,26,Lust_for_Life_(album),Heroes,link
24204138,18938265,36,"The_Essential_\"Weird_Al\"_Yankovic","\"Weird_Al\"_Yankovic",link
1983348,1896643,15,Dan_Spivey,"\"Dr._Death\"_Steve_Williams",link
2246914,18938265,14,Ray_of_Light_(song),"\"Weird_Al\"_Yankovic",link
2446828,18938265,12,Trinidad_Silva,"\"Weird_Al\"_Yankovic",link
809108,1261557,61,The_Thin_White_Duke,Heroes,link
83545,1362990,44,The_Scarlet_Pimpernel,"\"Pimpernel\"_Smith",link
30654736,1896643,17,List_of_Pro_Wrestling_Illustrated_awards,"\"Dr._Death\"_Steve_Williams",link
2301720,16204072,11,Kinsey_Millhone,"\"H\"_Is_for_Homicide",link
470006,16253763,21,Sue_Grafton,"\"S\"_Is_for_Silence",link
924771,18938265,40,The_Naked_Gun_2½:_The_Smell_of_Fear,"\"Weird_Al\"_Yankovic",link
,3564374,51,other-wikipedia,"\"I_AM\"_Activity",other
302252,38499517,20,Council_communism,"\"Left-Wing\"_Communism:_An_Infantile_Disorder",link
,1245168,16,other-wikipedia,$25_Million_Dollar_Hoax,other
704528,3564374,27,Elizabeth_Clare_Prophet,"\"I_AM\"_Activity",other
29286930,28612415,385,Yolandi_Visser,$O$_(Die_Antwoord_album),other
,16204072,24,other-google,"\"H\"_Is_for_Homicide",other
1417851,18938265,11,One_Week_(song),"\"Weird_Al\"_Yankovic",link
38164596,1261557,13,Where_Are_We_Now?,Heroes,link
,17495549,135,other-google,"\"I_Want\"_song",other
,1896643,190,other-empty,"\"Dr._Death\"_Steve_Williams",other
,1282996,45,other-empty,"\"A\"_Is_for_Alibi",other
43318058,18938265,11,Claudia_O'Doherty,"\"Weird_Al\"_Yankovic",link
,1896643,54,other-other,"\"Dr._Death\"_Steve_Williams",other
470006,16204072,26,Sue_Grafton,"\"H\"_Is_for_Homicide",link
,1362990,101,other-empty,"\"Pimpernel\"_Smith",other
21771811,1896643,51,List_of_WWE_alumni_(S–Z),"\"Dr._Death\"_Steve_Williams",link
,18938265,33,other-facebook,"\"Weird_Al\"_Yankovic",other
1273502,18938265,118,Loser_(Beck_song),"\"Weird_Al\"_Yankovic",link
39384064,18938265,965,57th_Annual_Grammy_Awards,"\"Weird_Al\"_Yankovic",link
26678,18938265,11,Star_Wars,"\"Weird_Al\"_Yankovic",link
,36758937,15,other-empty,"\"Major\"_John_Buchanan",other
,28907601,12,other-other,"\"Ode-to-Napoleon\"_hexachord",other
160783,1261557,25,1977_in_music,Heroes,link
11311126,18938265,35,It's_All_About_the_Pentiums,"\"Weird_Al\"_Yankovic",link
1985456,1896643,12,List_of_WCW_World_Tag_Team_Champions,"\"Dr._Death\"_Steve_Williams",link
22918,331586,140,Paramount_Pictures,"\"Crocodile\"_Dundee",link
24445746,1896643,20,List_of_Legends_of_Wrestling_characters,"\"Dr._Death\"_Steve_Williams",link
419269,1478845,10,Nebula_Award_for_Best_Short_Story,"\"Repent,_Harlequin!\"_Said_the_Ticktockman",other
2747201,331586,33,Shrimp_on_the_barbie,"\"Crocodile\"_Dundee",other
34826435,18938265,17,Parody_in_popular_music,"\"Weird_Al\"_Yankovic",link
2376452,331586,34,Australian_New_Wave,"\"Crocodile\"_Dundee",other
6131602,17495549,38,Go_the_Distance,"\"I_Want\"_song",other
4109863,18938265,13,Gump_(song),"\"Weird_Al\"_Yankovic",link
703188,18938265,70,List_of_vegans,"\"Weird_Al\"_Yankovic",link
3955585,18938265,12,Janie's_Got_a_Gun,"\"Weird_Al\"_Yankovic",link
470006,16253383,27,Sue_Grafton,"\"P\"_Is_for_Peril",link
