prev_id,curr_id,n,prev_title,curr_title,type
286821,22499310,58,Dazed_and_Confused_(song),"\"The_Above_Ground_Sound\"_of_Jake_Holmes",link
2717533,1261557,17,Joe_the_Lion,Heroes,link
11871605,18938265,10,Cherry_Pie_(Warrant_song),"\"Weird_Al\"_Yankovic",other
73257,1478845,51,V_for_Vendetta,"\"Repent,_Harlequin!\"_Said_the_Ticktockman",link
51744,18938265,86,American_Pie_(song),"\"Weird_Al\"_Yankovic",link
39026706,18938265,11,Blurred_Lines,"\"Weird_Al\"_Yankovic",link
2001780,1896643,10,Carl_Ouellet,"\"Dr._Death\"_Steve_Williams",link
12798266,18938265,182,"List_of_\"Weird_Al\"_Yankovic_polka_medleys","\"Weird_Al\"_Yankovic",link
18938265,18938265,38,"\"Weird_Al\"_Yankovic","\"Weird_Al\"_Yankovic",other
681822,18938265,27,UHF_–_Original_Motion_Picture_Soundtrack_and_Other_Stuff,"\"Weird_Al\"_Yankovic",link
194844,899480,15,USS_Yorktown_(CV-5),"\"A\"_Device",link
33545134,4597115,27,Nica_Noelle,$pread,link
41629180,18938265,87,Game_Grumps,"\"Weird_Al\"_Yankovic",link
,3564374,118,other-other,"\"I_AM\"_Activity",other
272874,1896643,24,Lex_Luger,"\"Dr._Death\"_Steve_Williams",link
2026444,18938265,44,The_Safety_Dance,"\"Weird_Al\"_Yankovic",link
1261545,1261557,17,Young_Americans_(album),Heroes,link
2143297,1896643,42,Triple_Crown_Heavyweight_Championship,"\"Dr._Death\"_Steve_Williams",link
,5400322,29,other-google,"\"No_Flashlight\":_Songs_of_the_Fulfilled_Night",other
1235858,1896643,31,Ron_Simmons,"\"Dr._Death\"_Steve_Williams",link
72766,331586,31,Dundee_(disambiguation),"\"Crocodile\"_Dundee",other
31466206,31466526,73,Nightmare:_The_Acoustic_M.S.G.,"\"Unplugged\"_Live",link
477331,1419311,10,United_States_ten-dollar_bill,$20,other
773691,899480,47,Antarctica_Service_Medal,"\"A\"_Device",link
36682042,18938265,213,Dollmaker_(comics),"\"Weird_Al\"_Yankovic",link
,22499310,32,other-google,"\"The_Above_Ground_Sound\"_of_Jake_Holmes",other
5888557,18938265,10,Footloose_(song),"\"Weird_Al\"_Yankovic",link
,27111155,13,other-empty,"\"You've_Got\"_the_Touch",other
13087996,12571133,103,Eddie_McClintock,"\"V\"_Is_for_Vagina",other
1237220,18938265,25,Patton_Oswalt,"\"Weird_Al\"_Yankovic",link
,36439291,17,other-empty,_(disambiguation)	other,
1588040,39007767,10,Nick_Didkovsky,$100_Guitar_Project,link
28588118,28612415,624,5_(Die_Antwoord_EP),$O$_(Die_Antwoord_album),other
14416996,2641242,22,Let's_Spend_the_Night_Together_(film),"\"Still_Life\"_(American_Concert_1981)",link
26050642,28612415,2527,Die_Antwoord,$O$_(Die_Antwoord_album),other
1023249,1245168,11,George_Gray_(television_personality),$25_Million_Dollar_Hoax,link
38341,1478845,228,Harlequin,"\"Repent,_Harlequin!\"_Said_the_Ticktockman",link
1187218,2398711,30,"Bergen_Airport,_Flesland","\"Solidarity\"_Szczecin–Goleniów_Airport",other
,4161738,11,other-empty,"\"Weird_Al\"_Yankovic_Live!",other
8127304,22602473,16,Jericho_Rosales,!Oka_Tokat,link
,18938265,1369,other-other,"\"Weird_Al\"_Yankovic",other
2051328,18938265,16,Pretty_Fly_(for_a_White_Guy),"\"Weird_Al\"_Yankovic",link
,2398711,55,other-empty,"\"Solidarity\"_Szczecin–Goleniów_Airport",other
,25033979,42,other-empty,"\"C\"_is_for_(Please_Insert_Sophomoric_Genitalia_Reference_HERE)",other
,2641242,16,other-bing,"\"Still_Life\"_(American_Concert_1981)",other
,899480,17,other-google,"\"A\"_Device",other
,16250593,15,other-empty,"\"D\"_Is_for_Deadbeat",other
9058458,37813210,71,Squamish_language,Where_Are_Your_Keys?,other
2267673,1896643,45,Wrestling_Observer_Newsletter_Hall_of_Fame,"\"Dr._Death\"_Steve_Williams",link
,16252523,16,other-wikipedia,"\"K\"_Is_for_Killer",other
41681071,18938265,26,My_Little_Pony:_Friendship_Is_Magic_(season_5),"\"Weird_Al\"_Yankovic",link
371187,18938265,13,National_Enquirer,"\"Weird_Al\"_Yankovic",link
,23158690,60,other-google,"\"Ion_Mincu\"_University_of_Architecture_and_Urbanism",other
1426548,3564374,20,I_Am,"\"I_AM\"_Activity",link
26179,18938265,10,Ron_Popeil,"\"Weird_Al\"_Yankovic",link
,2556962,16,other-google,!!!_(album),other
16757649,18938265,22,Batman:_The_Brave_and_the_Bold,"\"Weird_Al\"_Yankovic",link
739408,7630017,25,Eat_It,"\"Weird_Al\"_Yankovic_discography",link
2560896,18938265,16,Lump_(song),"\"Weird_Al\"_Yankovic",link
636093,2398711,39,Warsaw_Chopin_Airport,"\"Solidarity\"_Szczecin–Goleniów_Airport",link
,39072529,49,other-google,"\"Bassy\"_Bob_Brockmann",other
1513139,1896643,12,Starrcade,"\"Dr._Death\"_Steve_Williams",link
1178120,18938265,24,Headline_News_(song),"\"Weird_Al\"_Yankovic",link
2102759,18938265,29,Another_One_Rides_the_Bus,"\"Weird_Al\"_Yankovic",link
,43720216,32,other-wikipedia,"\"Pro_knigi\"_(\"About_books\")",other
,1362990,73,other-wikipedia,"\"Pimpernel\"_Smith",other
185416,18938265,220,Grammy_Award_for_Best_Comedy_Album,"\"Weird_Al\"_Yankovic",link
57850,1831030,13,Springfield,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",other
1996695,18938265,20,You're_Beautiful,"\"Weird_Al\"_Yankovic",link
22814756,4597115,12,Madison_Young,$pread,link
1691016,1896643,31,Kevin_Sullivan_(wrestler),"\"Dr._Death\"_Steve_Williams",link
2716198,2398711,24,Rzeszów–Jasionka_Airport,"\"Solidarity\"_Szczecin–Goleniów_Airport",link
844984,1896643,23,Ring_name,"\"Dr._Death\"_Steve_Williams",link
,28612415,241,other-empty,$O$_(Die_Antwoord_album),other
42247669,17495549,30,Just_Around_the_Riverbend,"\"I_Want\"_song",other
,3632887,10,other-other,!!,other
1438509,,14,List_of_Old_West_gunfighters,"\"Cool_Hand_Conor\"_O'Neill",redlink
26941571,8617839,16,List_of_Father_Ted_characters,"Good_Luck,_Father_Ted",link
15580374,4042422,21,Main_Page,$2,other
2075551,38499517,14,Ultra-leftism,"\"Left-Wing\"_Communism:_An_Infantile_Disorder",other
33629854,18938265,13,DC_Nation_Shorts,"\"Weird_Al\"_Yankovic",link
593138,1478845,10,"I_Have_No_Mouth,_and_I_Must_Scream","\"Repent,_Harlequin!\"_Said_the_Ticktockman",link
2308563,10231968,140,Dollar_sign,$_(disambiguation),link
155452,18938265,16,Hey_Jude,"\"Weird_Al\"_Yankovic",link
41895775,17495549,23,For_the_First_Time_in_Forever,"\"I_Want\"_song",link
30821628,18938265,16,List_of_My_Little_Pony:_Friendship_Is_Magic_episodes,"\"Weird_Al\"_Yankovic",link
470006,16251903,26,Sue_Grafton,"\"E\"_Is_for_Evidence",link
,331586,6820,other-google,"\"Crocodile\"_Dundee",other
1093963,18938265,28,Polka_Party!,"\"Weird_Al\"_Yankovic",link
,1282996,10,other-yahoo,"\"A\"_Is_for_Alibi",other
,8617839,15,other-wikipedia,"Good_Luck,_Father_Ted",other
8401830,45258416,59,Red_Terror_(Ethiopia),"\"Red_Terror\"_Martyrs'_Memorial_Museum",link
1331938,18938265,32,Three_Gays_of_the_Condo,"\"Weird_Al\"_Yankovic",link
7630017,4161738,12,"\"Weird_Al\"_Yankovic_discography","\"Weird_Al\"_Yankovic_Live!",link
2301720,16252603,11,Kinsey_Millhone,"\"M\"_Is_for_Malice",link
998258,7630017,30,Amish_Paradise,"\"Weird_Al\"_Yankovic_discography",link
998258,18938265,180,Amish_Paradise,"\"Weird_Al\"_Yankovic",link
3456183,18938265,12,Christmas_at_Ground_Zero,"\"Weird_Al\"_Yankovic",link
5254045,2641242,11,Time_Is_on_My_Side,"\"Still_Life\"_(American_Concert_1981)",link
44402525,12565141,10,TVXQ_singles_discography,"\"O\"-Jung.Ban.Hap.",link
,12571133,223,other-google,"\"V\"_Is_for_Vagina",other
1124279,18938265,16,Mmm_Mmm_Mmm_Mmm,"\"Weird_Al\"_Yankovic",link
2301720,16250593,10,Kinsey_Millhone,"\"D\"_Is_for_Deadbeat",link
4649999,7630017,21,911_(Wyclef_Jean_song),"\"Weird_Al\"_Yankovic_discography",other
1422400,331586,147,Linda_Kozlowski,"\"Crocodile\"_Dundee",other
10138105,12565141,26,Five_in_the_Black,"\"O\"-Jung.Ban.Hap.",link
239034,18938265,20,Dweezil_Zappa,"\"Weird_Al\"_Yankovic",link
41684727,18938265,10,Whiplash_(2014_film),"\"Weird_Al\"_Yankovic",other
2110406,,10,Pretty_Ricky,Knockin'_Boots	redlink,
194036,18938265,11,Spike_Jones,"\"Weird_Al\"_Yankovic",link
1458754,2641242,11,"Take_the_\"A\"_Train","\"Still_Life\"_(American_Concert_1981)",link
,24648172,19,other-google,$200,other
,2641242,53,other-empty,"\"Still_Life\"_(American_Concert_1981)",other
23138134,18938265,15,Internet_Leaks,"\"Weird_Al\"_Yankovic",link
8245402,1362990,11,BOAC_Flight_777,"\"Pimpernel\"_Smith",other
2683218,18938265,15,List_of_Lilo_&_Stitch:_The_Series_episodes,"\"Weird_Al\"_Yankovic",link
,3632887,46,other-empty,!!,other
2061699,2556962,19,Louden_Up_Now,!!!_(album),link
28639397,25033979,73,Sound_into_Blood_into_Wine,"\"C\"_is_for_(Please_Insert_Sophomoric_Genitalia_Reference_HERE)",link
1940350,1896643,12,Powerbomb,"\"Dr._Death\"_Steve_Williams",other
7468179,36439291,231,Quotation_mark,_(disambiguation)	link,
3070450,18938265,14,My_Sharona,"\"Weird_Al\"_Yankovic",link
4070747,18938265,17,Ricky_(song),"\"Weird_Al\"_Yankovic",link
26534206,18938265,11,Comedy_Bang!_Bang!,"\"Weird_Al\"_Yankovic",link
1441354,1896643,19,Jushin_Thunder_Liger,"\"Dr._Death\"_Steve_Williams",link
885480,331586,20,The_Adventures_of_Bayou_Billy,"\"Crocodile\"_Dundee",other
1742323,7630017,17,Fat_(song),"\"Weird_Al\"_Yankovic_discography",link
10670306,331586,83,"Michael_\"Crocodile\"_Dundee","\"Crocodile\"_Dundee",link
64486,2556962,15,!_(disambiguation),!!!_(album),link
1451758,1896643,33,Alexey_Ignashov,"\"Dr._Death\"_Steve_Williams",link
680375,18938265,10,Bill_Plympton,"\"Weird_Al\"_Yankovic",link
,6810768,35,other-empty,!T.O.O.H.!,other
222217,12571133,48,Tim_Commerford,"\"V\"_Is_for_Vagina",link
8786,1261557,2302,David_Bowie,Heroes,link
865241,331586,10,Crocodile_Hunter,"\"Crocodile\"_Dundee",other
9688173,2398711,27,"Moss_Airport,_Rygge","\"Solidarity\"_Szczecin–Goleniów_Airport",other
154247,18938265,11,Eddie_Vedder,"\"Weird_Al\"_Yankovic",other
3620042,1831030,11,Sweet_Seymour_Skinner's_Baadasssss_Song,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",link
39863336,18938265,18,Royals_(song),"\"Weird_Al\"_Yankovic",link
4231979,1261557,29,V-2_Schneider,Heroes,link
10151970,18938265,12,Hip_to_Be_Square,"\"Weird_Al\"_Yankovic",other
382199,18938265,14,Ray_Manzarek,"\"Weird_Al\"_Yankovic",link
,3564374,33,other-facebook,"\"I_AM\"_Activity",other
440017,18938265,48,Aisha_Tyler,"\"Weird_Al\"_Yankovic",link
,12571133,22,other-other,"\"V\"_Is_for_Vagina",other
693780,331586,1222,Paul_Hogan,"\"Crocodile\"_Dundee",link
45137822,18938265,469,Batman_vs._Robin,"\"Weird_Al\"_Yankovic",link
20813810,331586,13,Peter_Best_(composer),"\"Crocodile\"_Dundee",other
25011929,18938265,10,John_and_Lorena_Bobbitt,"\"Weird_Al\"_Yankovic",link
17599211,1896643,17,Starrcade_(1987),"\"Dr._Death\"_Steve_Williams",link
18784650,18938265,832,Super_Bowl_XLIX,"\"Weird_Al\"_Yankovic",other
,4213160,86,other-google,$_(film),other
48110,18938265,10,Tonya_Harding,"\"Weird_Al\"_Yankovic",link
40156059,331586,30,Live_It_Up_(Mental_As_Anything_song),"\"Crocodile\"_Dundee",link
16252757,16253383,30,"\"O\"_Is_for_Outlaw","\"P\"_Is_for_Peril",link
202033,,244,ECT,etc.,redlink
,2398711,59,other-wikipedia,"\"Solidarity\"_Szczecin–Goleniów_Airport",other
,4597115,26,other-empty,$pread,other
472883,1896643,47,Universal_Wrestling_Federation_(Bill_Watts),"\"Dr._Death\"_Steve_Williams",link
,11898394,14,other-google,"\"No_Snow,_No_Show\"_for_the_Eskimo",other
242476,38499517,50,Jack_Straw,"\"Left-Wing\"_Communism:_An_Infantile_Disorder",link
16252078,16252208,25,"\"I\"_Is_for_Innocent","\"J\"_Is_for_Judgment",link
9044129,1896643,10,Salman_Hashimikov,"\"Dr._Death\"_Steve_Williams",link
595282,37813210,71,Hand_game,Where_Are_Your_Keys?,other
34557,331586,12,1980s,"\"Crocodile\"_Dundee",other
29054561,43882355,1025,How_to_Dress_Well,What_Is_This_Heart?,link
,37732991,16,other-wikipedia,"\"Good_Day,_Fellow!\"_\"Axe_Handle!\"",other
43368354,18938265,33,Handy_(song),"\"Weird_Al\"_Yankovic",link
,1419311,20,other-wikipedia,$20,other
33246249,18938265,13,"\"Weird_Al\"_Yankovic_Live!:_The_Alpocalypse_Tour","\"Weird_Al\"_Yankovic",link
37287,18938265,12,Scooby-Doo,"\"Weird_Al\"_Yankovic",link
,3243047,21,other-empty,!_(album),other
1733948,44783572,12,Midhat_Frashëri,"\"Free_Albania\"_National_Committee",link
,1261557,410,other-empty,Heroes,other
1337475,3243047,208,The_Dismemberment_Plan,!_(album),link
28271869,18938265,10,Hurley_(album),"\"Weird_Al\"_Yankovic",other
1314319,18938265,142,The_Weird_Al_Show,"\"Weird_Al\"_Yankovic",link
10294516,18938265,17,"\"Weird_Al\"_Yankovic_videography","\"Weird_Al\"_Yankovic",link
147692,25033979,25,Tim_Alexander,"\"C\"_is_for_(Please_Insert_Sophomoric_Genitalia_Reference_HERE)",other
1272752,2398711,10,Ryanair_destinations,"\"Solidarity\"_Szczecin–Goleniów_Airport",link
15580374,331586,289,Main_Page,"\"Crocodile\"_Dundee",other
171680,4213160,10,1971_in_film,$_(film),link
1984531,1896643,30,Skandor_Akbar,"\"Dr._Death\"_Steve_Williams",link
4012959,18938265,12,I_Can't_Dance,"\"Weird_Al\"_Yankovic",link
7033,331586,52,Caitlin_Clarke,"\"Crocodile\"_Dundee",other
2366938,18938265,44,Oy_vey,"\"Weird_Al\"_Yankovic",link
1912776,1896643,12,Chi-Town_Rumble,"\"Dr._Death\"_Steve_Williams",link
681823,18938265,101,Even_Worse,"\"Weird_Al\"_Yankovic",link
87474,18938265,13,Tony_Hawk,"\"Weird_Al\"_Yankovic",link
,4213160,75,other-empty,$_(film),other
231982,18938265,242,Dr._Demento,"\"Weird_Al\"_Yankovic",link
1785504,1896643,16,Ed_Ferrara,"\"Dr._Death\"_Steve_Williams",link
738015,18938265,27,Johnny_Bravo,"\"Weird_Al\"_Yankovic",link
3588232,18938265,10,We're_Not_Gonna_Take_It_(Twisted_Sister_song),"\"Weird_Al\"_Yankovic",link
1681057,1831030,14,Treehouse_of_Horror_XIII,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",other
189288,18938265,11,The_Adventures_of_Captain_Underpants,"\"Weird_Al\"_Yankovic",other
43350433,18938265,25,Lame_Claim_to_Fame,"\"Weird_Al\"_Yankovic",link
418599,1478845,21,Hugo_Award_for_Best_Short_Story,"\"Repent,_Harlequin!\"_Said_the_Ticktockman",link
487070,18938265,14,Emo_Philips,"\"Weird_Al\"_Yankovic",other
2004376,1896643,12,List_of_NWA_World_Tag_Team_Champions,"\"Dr._Death\"_Steve_Williams",link
14295471,18938265,11,Sussudio,"\"Weird_Al\"_Yankovic",other
6626648,11898394,58,Masque_(The_Mission_album),"\"No_Snow,_No_Show\"_for_the_Eskimo",link
1263456,18938265,40,ApologetiX,"\"Weird_Al\"_Yankovic",link
,31466526,39,other-google,"\"Unplugged\"_Live",other
195834,1261557,18,Aladdin_Sane,Heroes,link
681846,18938265,284,"\"Weird_Al\"_Yankovic_(album)","\"Weird_Al\"_Yankovic",link
29264213,35881722,10,Vivid_(band),"\"Yume\"_~Mugen_no_Kanata~",link
,44810634,10,other-empty,"\"Just_Your_Average_Second_On_This_Planet\"_1997-1998",other
1955961,7630017,27,Smells_Like_Nirvana,"\"Weird_Al\"_Yankovic_discography",link
681814,18938265,54,Off_the_Deep_End,"\"Weird_Al\"_Yankovic",link
25140047,18938265,29,NOH8_Campaign,"\"Weird_Al\"_Yankovic",other
,1896643,226,other-wikipedia,"\"Dr._Death\"_Steve_Williams",other
640911,18938265,29,List_of_satirists_and_satires,"\"Weird_Al\"_Yankovic",link
,563697,1967,other-google,"\"Master_Harold\"...and_the_Boys",other
28456,2398711,51,Szczecin,"\"Solidarity\"_Szczecin–Goleniów_Airport",link
30864960,1896643,46,Mike_Rotunda,"\"Dr._Death\"_Steve_Williams",link
726651,18938265,18,Donny_Osmond,"\"Weird_Al\"_Yankovic",link
,38499517,70,other-wikipedia,"\"Left-Wing\"_Communism:_An_Infantile_Disorder",other
7260565,18938265,26,Canadian_Idiot,"\"Weird_Al\"_Yankovic",link
1162,18938265,33,Accordion,"\"Weird_Al\"_Yankovic",link
,563697,78,other-yahoo,"\"Master_Harold\"...and_the_Boys",other
,1282996,31,other-wikipedia,"\"A\"_Is_for_Alibi",other
400401,2398711,74,List_of_airports_in_Poland,"\"Solidarity\"_Szczecin–Goleniów_Airport",link
,1896643,70,other-yahoo,"\"Dr._Death\"_Steve_Williams",other
1346791,18938265,16,Richard_Cheese,"\"Weird_Al\"_Yankovic",link
,3564374,369,other-empty,"\"I_AM\"_Activity",other
470006,16252603,32,Sue_Grafton,"\"M\"_Is_for_Malice",link
7419707,18938265,24,John_Morrison_(wrestler),"\"Weird_Al\"_Yankovic",link
,1261557,30,other-other,Heroes,other
569820,18938265,28,Losing_My_Religion,"\"Weird_Al\"_Yankovic",link
1889491,1896643,128,Dr._Death,"\"Dr._Death\"_Steve_Williams",link
470006,1282996,207,Sue_Grafton,"\"A\"_Is_for_Alibi",link
,7630017,21,other-other,"\"Weird_Al\"_Yankovic_discography",other
11224587,18938265,31,I_Lost_on_Jeopardy,"\"Weird_Al\"_Yankovic",link
470006,31438273,59,Sue_Grafton,"\"V\"_Is_for_Vengeance",link
21604923,18938265,15,Isaac_Newton_in_popular_culture,"\"Weird_Al\"_Yankovic",link
194627,18938265,19,Straight_Outta_Compton,"\"Weird_Al\"_Yankovic",link
19156218,18938265,11,Star_Wars_Kid,"\"Weird_Al\"_Yankovic",link
4331044,1362990,13,List_of_World_War_II_films,"\"Pimpernel\"_Smith",other
11984730,4597115,11,Index_of_human_sexuality_articles,$pread,link
16252578,16252603,23,"\"L\"_Is_for_Lawless","\"M\"_Is_for_Malice",link
197889,18938265,17,Felix_the_Cat,"\"Weird_Al\"_Yankovic",link
,1362990,625,other-google,"\"Pimpernel\"_Smith",other
7894054,18938265,10,Wayne_Bergeron,"\"Weird_Al\"_Yankovic",link
168263,18938265,26,Coolio,"\"Weird_Al\"_Yankovic",link
37104582,22602473,11,Jeepney_TV,!Oka_Tokat,link
,3243047,28,other-wikipedia,!_(album),other
1889929,1831030,12,Saddlesore_Galactica,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",other
,1419311,38,other-empty,$20,other
15022585,18938265,12,James_Blunt,"\"Weird_Al\"_Yankovic",other
,563697,38,other-other,"\"Master_Harold\"...and_the_Boys",other
